year,date,time,station,lat,lon,subregion,doy,obs_maxdep,obs_surfT,obs_surfS,obs_botT,obs_botS,bc_surfT,bc_surfS,bc_botT,bc_botS,bc_src,model_surfT,model_surfS,model_botT,model_botS,model_src,bc_surfT_bias,bc_surfS_bias,bc_botT_bias,bc_botS_bias,model_surfT_bias,model_surfS_bias,model_botT_bias,model_botS_bias
1992,1992-10-21,0902,Y33,-32.07178,115.501659,NW,295,44.79743576049805,18.173439025878906,35.612396240234375,17.20151138305664,35.57061767578125,18.941499999999998,35.521,18.839,35.504,roms,,,,,fv,0.7680609741210915,-0.0913962402343742,1.637488616943358,-0.06661767578125222,,,,
1992,1992-10-21,0913,Y34,-32.085108,115.474159,NW,295,45.54523468017578,18.274198532104492,35.70558547973633,17.34038734436035,35.62501907348633,18.972,35.519,18.82,35.5,roms,,,,,fv,0.6978014678955091,-0.18658547973632977,1.4796126556396487,-0.12501907348632812,,,,
1992,1992-10-21,0931,Y35,-32.098446,115.444987,NW,295,46.22635269165039,18.29290008544922,35.69234848022461,17.907737731933594,35.691776275634766,19.0165,35.5165,18.879472284698487,35.492245270538334,roms,,,,,fv,0.7235999145507819,-0.17584848022460875,0.9717345527648931,-0.19953100509643207,,,,
1992,1992-10-21,0944,Y35W1,-32.099126,115.392512,NW,295,41.991607666015625,18.385814666748047,35.68045425415039,18.07663917541504,35.69112777709961,19.0855,35.6175,19.108830212402342,35.58139832153321,roms,,,,,fv,0.6996853332519528,-0.06295425415039091,1.032191036987303,-0.10972945556640212,,,,
1992,1992-10-21,0957,PPS005,-32.149124,115.392504,NW,295,49.2767219543457,18.31963348388672,35.704952239990234,17.80695915222168,35.70691680908203,19.0275,35.6185,19.00418242340088,35.583,roms,,,,,fv,0.7078665161132811,-0.08645223999023699,1.197223271179201,-0.12391680908203284,,,,
1992,1992-10-21,1013,PPS010,-32.183443,115.416657,W,295,48.677894592285156,18.207260131835938,35.722999572753906,17.74937629699707,35.72255325317383,18.971,35.522000000000006,18.871,35.48873557891846,roms,,,,,fv,0.7637398681640626,-0.20099957275390068,1.1216237030029284,-0.23381767425536992,,,,
1992,1992-10-21,1031,GI100,-32.25011,115.416657,SW,295,47.48394012451172,18.18644142150879,35.698726654052734,17.715259552001953,35.706172943115234,18.932000000000002,35.522000000000006,18.807522483825682,35.49199357604981,roms,,,,,fv,0.7455585784912131,-0.1767266540527288,1.0922629318237291,-0.21417936706542662,,,,
1992,1992-10-21,1056,GI40,-32.250112,115.53333,SW,295,35.953529357910156,17.981678009033203,35.5872917175293,17.24751853942871,35.628997802734375,18.799999999999997,35.5335,18.642618588256838,35.52038141174316,roms,,,,,fv,0.818321990966794,-0.05379171752930034,1.3951000488281267,-0.1086163909912159,,,,
1992,1992-10-21,1107,GI35,-32.250111,115.558327,SW,295,34.599552154541016,17.98981285095215,35.521141052246094,17.144561767578125,35.58885955810547,18.77,35.54,18.63608008956909,35.53091991043091,roms,,,,,fv,0.7801871490478511,0.018858947753905397,1.4915183219909665,-0.057939647674558614,,,,
1992,1992-10-21,1120,GI30,-32.25011,115.599989,SW,295,28.40422248840332,18.193466186523438,35.32997512817383,17.023052215576172,35.50100326538086,18.7675,35.551500000000004,18.644,35.548,roms,,,,,fv,0.5740338134765608,0.2215248718261762,1.6209477844238265,0.046996734619142444,,,,
1992,1992-10-21,1126,GI15,-32.250114,115.615826,SW,295,13.378266334533691,18.09511375427246,35.24752426147461,17.285669326782227,35.41253662109375,18.7675,35.569500000000005,18.660621733665465,35.567310866832734,roms,,,,,fv,0.6723862457275374,0.3219757385253956,1.3749524068832386,0.15477424573898446,,,,
1992,1992-11-26,0804,YMILLW,-32.022608,115.616664,NW,331,8.3594388961792,18.06134605407715,35.68336486816406,18.061473846435547,35.684974670410156,20.445999999999998,35.7085,20.347,35.699,roms,,,,,fv,2.3846539459228495,0.025135131835938296,2.2855261535644544,0.014025329589841817,,,,
1992,1992-11-26,0815,Y30,-32.035113,115.58333,NW,331,18.611278533935547,18.01818084716797,35.69804382324219,18.026464462280273,35.71086883544922,20.322000000000003,35.68,20.197,35.663,roms,,,,,fv,2.303819152832034,-0.018043823242187784,2.1705355377197257,-0.04786883544922205,,,,
1992,1992-11-26,0830,Y31,-32.04844,115.554158,NW,331,28.881877899169922,18.218814849853516,35.72731399536133,18.212867736816406,35.727867126464844,20.247,35.659,20.082,35.634,roms,,,,,fv,2.0281851501464843,-0.0683139953613292,1.8691322631835945,-0.09386712646484341,,,,
1992,1992-11-26,0840,Y32,-32.059279,115.527994,NW,331,33.775115966796875,18.25992774963379,35.73006057739258,18.249752044677734,35.737579345703125,20.1825,35.637,19.947,35.599000000000004,roms,,,,,fv,1.922572250366212,-0.09306057739257767,1.6972479553222648,-0.13857934570312125,,,,
1992,1992-11-26,0850,Y33,-32.07178,115.501659,NW,331,24.334697723388672,18.260765075683594,35.732791900634766,18.254562377929688,35.74351501464844,20.1755,35.6285,19.881927330017092,35.57726612091064,roms,,,,,fv,1.9147349243164058,-0.10429190063476312,1.6273649520874045,-0.1662488937377944,,,,
1992,1992-11-26,0901,Y34,-32.085108,115.474159,NW,331,45.668819427490234,18.289457321166992,35.73877716064453,18.28054428100586,35.74557113647461,20.1795,35.6225,19.729,35.559,roms,,,,,fv,1.8900426788330087,-0.11627716064452898,1.4484557189941398,-0.18657113647461188,,,,
1992,1992-11-26,0912,Y35,-32.098446,115.444987,NW,331,44.340152740478516,18.278697967529297,35.73165512084961,18.267499923706055,35.740230560302734,20.195999999999998,35.617999999999995,19.76212635040283,35.54686803054809,roms,,,,,fv,1.917302032470701,-0.11365512084961438,1.494626426696776,-0.19336252975464419,,,,
1992,1992-11-26,1005,GI40,-32.250112,115.53333,SW,331,35.30769348144531,18.03369903564453,35.66971969604492,17.988340377807617,35.68956756591797,20.1705,35.66,19.75906153869629,35.60712307739258,roms,,,,,fv,2.1368009643554693,-0.009719696044925286,1.770721160888673,-0.08244448852538966,,,,
1992,1992-11-26,1014,GI35,-32.250111,115.558327,SW,331,33.94446563720703,17.996978759765625,35.64637756347656,17.941082000732422,35.66743087768555,20.186,35.6695,19.839377709960935,35.62542221374512,roms,,,,,fv,2.189021240234375,0.023122436523436818,1.8982957092285133,-0.0420086639404289,,,,
1992,1992-12-17,1219,GI15,-32.250114,115.615826,SW,352,11.032441139221191,20.3415470123291,35.75193405151367,20.241050720214844,35.75624465942383,21.002000000000002,35.81,20.807997162342073,35.79045133829117,roms,,,,,fv,0.6604529876709009,0.0580659484863304,0.5669464421272288,0.03420667886734208,,,,
1992,1992-12-17,1225,GI30,-32.25011,115.599989,SW,352,27.55660629272461,20.318777084350586,35.75043869018555,19.858407974243164,35.742855072021484,20.850499999999997,35.772999999999996,20.491,35.729,roms,,,,,fv,0.5317229156494108,0.02256130981444926,0.6325920257568356,-0.01385507202148517,,,,
1992,1992-12-17,1234,GI35,-32.250111,115.558327,SW,352,34.095909118652344,20.03054428100586,35.744712829589844,19.66769027709961,35.74344253540039,20.762,35.749,20.24500790863037,35.67489309082031,roms,,,,,fv,0.7314557189941411,0.004287170410158581,0.5773176315307609,-0.0685494445800785,,,,
1992,1992-12-17,1242,GI40,-32.250112,115.53333,SW,352,35.71952438354492,20.16031837463379,35.738182067871094,19.59861946105957,35.74608612060547,20.7305,35.738,20.178812090301513,35.662424380493164,roms,,,,,fv,0.5701816253662102,-0.00018206787109420475,0.5801926292419424,-0.08366174011230498,,,,
1992,1992-12-17,1325,Y35W1,-32.099126,115.392512,NW,352,54.81129455566406,20.033924102783203,35.763511657714844,19.31587028503418,35.7556266784668,20.6875,35.783,20.096132510375977,35.6797830581665,roms,,,,,fv,0.6535758972167969,0.0194883422851575,0.7802622253417972,-0.07584362030029723,,,,
1992,1992-12-17,1342,Y35,-32.098446,115.444987,NW,352,46.60744857788086,20.399478912353516,35.7734375,19.481142044067383,35.752845764160156,20.6615,35.6745,19.9899524848938,35.573927226257325,roms,,,,,fv,0.2620210876464846,-0.09893749999999812,0.5088104408264158,-0.17891853790283108,,,,
1992,1992-12-17,1352,Y34,-32.085108,115.474159,NW,352,46.47477340698242,20.255691528320312,35.769622802734375,19.505876541137695,35.75136947631836,20.6585,35.6835,19.935,35.576,roms,,,,,fv,0.4028084716796876,-0.08612280273437278,0.4291234588623034,-0.17536947631835886,,,,
1992,1992-12-17,1405,Y33,-32.07178,115.501659,NW,352,8.763408660888672,20.303348541259766,35.84897232055664,19.90601921081543,35.76492691040039,20.664499999999997,35.689,20.470580451965333,35.652,roms,,,,,fv,0.36115145874023113,-0.15997232055664057,0.564561241149903,-0.1129269104003896,,,,
1992,1992-12-17,1414,Y32,-32.059279,115.527994,NW,352,34.116615295410156,21.020444869995117,35.7348518371582,19.878419876098633,35.74836349487305,20.667,35.6985,20.402,35.66,roms,,,,,fv,-0.3534448699951156,-0.03635183715820034,0.5235801239013682,-0.08836349487305029,,,,
1992,1992-12-17,1422,Y31,-32.04844,115.554158,NW,352,28.41013526916504,20.67392349243164,35.74692153930664,20.296844482421875,35.74630355834961,20.72,35.712,20.531,35.688,roms,,,,,fv,0.04607650756835824,-0.03492153930663733,0.2341555175781238,-0.05830355834960699,,,,
1992,1992-12-17,1432,Y30,-32.035113,115.58333,NW,352,17.597749710083008,20.528045654296875,35.744869232177734,20.47517967224121,35.74662780761719,20.819499999999998,35.7365,20.693,35.72,roms,,,,,fv,0.2914543457031229,-0.008369232177734887,0.21782032775879046,-0.026627807617188637,,,,
1992,1992-12-17,1443,Y29,-32.026776,115.615828,NW,352,9.618720054626465,20.7139892578125,35.772499084472656,20.552793502807617,35.75749588012695,20.988,35.775999999999996,20.889,35.768,roms,,,,,fv,0.27401074218749955,0.0035009155273399983,0.33620649719238216,0.010504119873047557,,,,
1993,1993-02-16,0838,ROTTO,-32.005,115.52,NW,47,11.025961875915527,22.449138641357422,36.47332763671875,22.411968231201172,36.47759246826172,21.453999519348145,35.763999938964844,21.419356611119838,35.76248778913214,hycom,,,,,fv,-0.9951391220092773,-0.7093276977539062,-0.992611620081334,-0.7151046791295812,,,,
1993,1993-02-16,0924,Y29,-32.026776,115.615828,NW,47,9.915426254272461,21.28135871887207,35.94354248046875,21.059253692626953,35.95433807373047,22.189000129699707,35.84550094604492,22.289222172197697,35.82101466752647,hycom,,,,,fv,0.9076414108276367,-0.09804153442382812,1.2299684795707435,-0.13332340620399918,,,,
1993,1993-02-16,0933,Y30,-32.035113,115.58333,NW,47,19.62434196472168,21.58572769165039,35.935401916503906,21.047454833984375,35.94007110595703,22.189000129699707,35.84550094604492,22.29400062561035,35.81999969482422,hycom,,,,,fv,0.6032724380493164,-0.08990097045898438,1.2465457916259766,-0.1200714111328125,,,,
1993,1993-02-16,0943,Y31,-32.04844,115.554158,NW,47,29.982254028320312,21.22063636779785,35.91985321044922,20.501569747924805,35.89140319824219,21.18400001525879,35.74399948120117,21.091999053955078,35.737998962402344,hycom,,,,,fv,-0.0366363525390625,-0.17585372924804688,0.5904293060302734,-0.15340423583984375,,,,
1993,1993-02-16,0955,Y32,-32.059279,115.527994,NW,47,34.86811065673828,21.31618881225586,35.92886734008789,19.71434211730957,35.8204345703125,21.18400001525879,35.74399948120117,21.091999053955078,35.737998962402344,hycom,,,,,fv,-0.1321887969970703,-0.18486785888671875,1.3776569366455078,-0.08243560791015625,,,,
1993,1993-02-16,1004,Y33,-32.07178,115.501659,NW,47,45.11320877075195,21.257963180541992,35.928443908691406,19.061904907226562,35.78803634643555,21.18400001525879,35.74399948120117,21.091999053955078,35.737998962402344,hycom,,,,,fv,-0.07396316528320312,-0.18444442749023438,2.0300941467285156,-0.050037384033203125,,,,
1993,1993-02-16,1014,Y33N5,-32.058446,115.499991,NW,47,41.54848861694336,21.20539665222168,35.93216323852539,19.444740295410156,35.803138732910156,21.18400001525879,35.74399948120117,21.091999053955078,35.737998962402344,hycom,,,,,fv,-0.021396636962890625,-0.18816375732421875,1.6472587585449219,-0.0651397705078125,,,,
1993,1993-02-16,1023,Y33N10,-32.041776,115.499988,NW,47,32.987579345703125,21.23259735107422,35.9427490234375,19.671955108642578,35.81478500366211,21.18400001525879,35.74399948120117,21.091999053955078,35.737998962402344,hycom,,,,,fv,-0.04859733581542969,-0.19874954223632812,1.4200439453125,-0.07678604125976562,,,,
1993,1993-02-16,1030,Y33N15,-32.025107,115.499995,NW,47,21.985605239868164,21.678022384643555,35.991432189941406,20.714229583740234,35.910518646240234,21.453999519348145,35.763999938964844,21.347999572753906,35.75699996948242,hycom,,,,,fv,-0.22402286529541016,-0.2274322509765625,0.6337699890136719,-0.1535186767578125,,,,
1993,1993-02-16,1049,Y34,-32.085108,115.474159,NW,47,45.847415924072266,21.409330368041992,35.91563034057617,19.768028259277344,35.83233642578125,20.780500411987305,35.709999084472656,17.94300079345703,35.625,hycom,,,,,fv,-0.6288299560546875,-0.20563125610351562,-1.8250274658203125,-0.20733642578125,,,,
1993,1993-02-16,1100,Y35,-32.098446,115.444987,NW,47,45.982208251953125,21.3836669921875,35.88125991821289,18.031461715698242,35.74152374267578,20.780500411987305,35.709999084472656,17.94300079345703,35.625,hycom,,,,,fv,-0.6031665802001953,-0.17126083374023438,-0.08846092224121094,-0.11652374267578125,,,,
1993,1993-02-16,1116,Y35W1,-32.099126,115.392512,NW,47,54.390174865722656,21.500295639038086,35.84510803222656,17.071563720703125,35.707427978515625,20.600500106811523,35.69200134277344,18.937000274658203,35.64400100708008,hycom,,,,,fv,-0.8997955322265625,-0.153106689453125,1.8654365539550781,-0.06342697143554688,,,,
1993,1993-02-16,1136,PPS005,-32.149124,115.392504,NW,47,49.87839126586914,21.29021453857422,35.89609909057617,18.011117935180664,35.73849105834961,20.705500602722168,35.685001373291016,18.96228777137876,35.64409833340615,hycom,,,,,fv,-0.5847139358520508,-0.21109771728515625,0.9511698361980976,-0.09439272494346085,,,,
1993,1993-02-16,1152,PPS010,-32.183443,115.416657,W,47,50.160430908203125,21.430084228515625,35.87777328491211,18.844444274902344,35.78014373779297,20.84999942779541,35.70600128173828,17.91699981689453,35.62300109863281,hycom,,,,,fv,-0.5800848007202148,-0.17177200317382812,-0.9274444580078125,-0.15714263916015625,,,,
1993,1993-02-16,1211,GI100,-32.25011,115.416657,SW,47,47.72007751464844,21.353578567504883,35.916481018066406,19.80669593811035,35.834014892578125,21.033499717712402,35.698001861572266,20.613000869750977,35.6870002746582,hycom,,,,,fv,-0.32007884979248047,-0.21847915649414062,0.806304931640625,-0.14701461791992188,,,,
1993,1993-02-16,1236,GI40,-32.250112,115.53333,SW,47,35.82413864135742,21.916759490966797,35.90690994262695,20.62833023071289,35.900169372558594,21.376999855041504,35.7244987487793,21.176000595092773,35.715999603271484,hycom,,,,,fv,-0.539759635925293,-0.18241119384765625,0.5476703643798828,-0.18416976928710938,,,,
1993,1993-02-16,1243,GI35,-32.250111,115.558327,SW,47,35.20722579956055,22.00594139099121,35.90959930419922,20.721149444580078,35.9094123840332,21.376999855041504,35.7244987487793,21.176000595092773,35.715999603271484,hycom,,,,,fv,-0.628941535949707,-0.18510055541992188,0.4548511505126953,-0.19341278076171875,,,,
1993,1993-02-16,1256,GI30,-32.25011,115.599989,SW,47,28.02584457397461,21.90447425842285,35.953086853027344,20.9970703125,35.94260787963867,21.940500259399414,35.80850028991699,21.88800048828125,35.802001953125,hycom,,,,,fv,0.0360260009765625,-0.14458656311035156,0.89093017578125,-0.14060592651367188,,,,
1993,1993-02-16,1303,GI15,-32.250114,115.615826,SW,47,12.694876670837402,21.692018508911133,35.97373580932617,21.1890869140625,35.96481704711914,21.940500259399414,35.80850028991699,21.897989731223788,35.80353785784973,hycom,,,,,fv,0.24848175048828125,-0.1652355194091797,0.7089028171612881,-0.16127918926940765,,,,
1993,1993-12-16,0930,MS11,-32.259948,115.593989,SW,350,32.0,19.899999618530273,37.18000030517578,19.5,37.18000030517578,20.258000373840332,35.86050033569336,20.19300079345703,35.854000091552734,hycom,20.33331871032715,35.88326644897461,19.82781410217285,35.887760162353516,fv,0.3580007553100586,-1.3194999694824219,0.6930007934570312,-1.3260002136230469,0.433319091796875,-1.2967338562011719,0.32781410217285156,-1.2922401428222656
1994,1994-05-03,0835,SD20,-32.06678,115.599993,NW,123,21.100000381469727,20.84666633605957,36.03166580200195,21.487499237060547,35.90999984741211,21.602499961853027,35.946998596191406,21.57699966430664,35.94900131225586,hycom,20.184980392456055,36.47310256958008,20.03125,36.5560302734375,fv,0.755833625793457,-0.08466720581054688,0.08950042724609375,0.03900146484375,-0.6616859436035156,0.441436767578125,-1.4562492370605469,0.6460304260253906
1994,1994-05-03,0850,SD30,-32.066786,115.566656,NW,123,25.5,21.19099998474121,36.09600067138672,21.706666946411133,35.87666702270508,21.602499961853027,35.946998596191406,21.57699966430664,35.94900131225586,hycom,20.360702514648438,36.388221740722656,20.335676193237305,36.37535095214844,fv,0.4114999771118164,-0.1490020751953125,-0.1296672821044922,0.07233428955078125,-0.8302974700927734,0.2922210693359375,-1.3709907531738281,0.4986839294433594
1994,1994-05-03,0915,Y32,-32.059279,115.527994,NW,123,36.20000076293945,21.814001083374023,35.96999740600586,22.275001525878906,35.69499969482422,21.753999710083008,35.798500061035156,21.753000259399414,35.79899978637695,hycom,20.654998779296875,36.33723449707031,20.55753517150879,36.3359375,fv,-0.060001373291015625,-0.17149734497070312,-0.5220012664794922,0.10400009155273438,-1.1590023040771484,0.3672370910644531,-1.7174663543701172,0.6409378051757812
1994,1994-05-03,0930,Y33,-32.07178,115.501659,NW,123,45.29999923706055,21.99833106994629,35.983333587646484,22.3700008392334,35.87999725341797,21.753999710083008,35.798500061035156,21.753000259399414,35.79899978637695,hycom,20.84039306640625,36.2930908203125,20.80531883239746,36.29175567626953,fv,-0.24433135986328125,-0.18483352661132812,-0.6170005798339844,-0.08099746704101562,-1.157938003540039,0.3097572326660156,-1.5646820068359375,0.4117584228515625
1994,1994-05-03,0945,Y34,-32.085108,115.474159,NW,123,46.5,22.139999389648438,36.03199768066406,22.399999618530273,35.79999923706055,22.02150058746338,35.716501235961914,22.02899932861328,35.72600173950195,hycom,20.996614456176758,36.25419235229492,21.028703689575195,36.348934173583984,fv,-0.1184988021850586,-0.31549644470214844,-0.3710002899169922,-0.07399749755859375,-1.1433849334716797,0.22219467163085938,-1.3712959289550781,0.5489349365234375
